,id,param1,param2,k_split,r2_score,mse,rmse,filename_graph,time_diff,memory_used
0,ID1max_alpha5_window_size0.5,5,0.5,0,0.8610550026079872,1.4261178028615893,1.1942017429486482,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split0.pdf,10.635058007086627,20242432
1,ID1max_alpha5_window_size0.5,5,0.5,1,0.8223319774212405,1.8113574426156303,1.3458667997300588,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split1.pdf,10.481556439073756,86433792
2,ID1max_alpha5_window_size0.5,5,0.5,2,0.8616427235977826,1.5333921732928906,1.2383021332828634,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split2.pdf,10.156629616976716,-3616768
3,ID1max_alpha5_window_size0.5,5,0.5,3,0.80542311171633,1.8570321839333688,1.362729681166947,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split3.pdf,10.475285668973811,479232
4,ID1max_alpha5_window_size0.5,5,0.5,4,0.905515781694561,0.9049135421295641,0.9512694371888356,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split4.pdf,10.504653951036744,159760384
5,ID2max_alpha5_window_size1.0,5,1.0,0,0.8433273842592686,1.7118212144161447,1.3083658564851595,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split0.pdf,8.200448229908943,8192
6,ID2max_alpha5_window_size1.0,5,1.0,1,0.8926446808643589,1.1327092142957667,1.064288125601224,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split1.pdf,8.461171042057686,49152
7,ID2max_alpha5_window_size1.0,5,1.0,2,0.8450550516461188,1.5096618418236931,1.228682970429595,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split2.pdf,8.333120022085495,348160
8,ID2max_alpha5_window_size1.0,5,1.0,3,0.8715039415511543,1.2662277777902051,1.1252678693494296,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split3.pdf,8.420504668029025,905216
9,ID2max_alpha5_window_size1.0,5,1.0,4,0.8701167216131289,1.252867849262112,1.1193157951454593,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split4.pdf,9.072174933971837,-831488
10,ID3max_alpha5_window_size2.0,5,2.0,0,0.876999755433222,1.1760711487558404,1.0844681409593555,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split0.pdf,7.342073141946457,94576640
11,ID3max_alpha5_window_size2.0,5,2.0,1,0.8563754354623673,1.664135600209055,1.290013798456844,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split1.pdf,7.634506611037068,-86294528
12,ID3max_alpha5_window_size2.0,5,2.0,2,0.8828897688394313,1.1552769252292814,1.074838092565239,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split2.pdf,7.335844832006842,-458752
13,ID3max_alpha5_window_size2.0,5,2.0,3,0.8242216880790334,1.6805876140569909,1.2963747969075112,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split3.pdf,7.6163577740080655,438272
14,ID3max_alpha5_window_size2.0,5,2.0,4,0.8909895278905829,1.0847409957551262,1.0415089993634843,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID3max_alpha5_window_size2.0-5-2.0-k_split4.pdf,7.336452589021064,-139264
15,ID4max_alpha5_window_size5.0,5,5.0,0,0.8620815560529025,1.1289777170071276,1.0625336310005098,/home/jharbin/academic/soprano/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_26_54/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID4max_alpha5_window_size5.0-5-5.0-k_split0.pdf,6.961455137003213,6918144
