,id,param1,param2,k_split,r2_score,mse,rmse,filename_graph,time_diff,memory_used
0,ID1num_kernels100_n_estimators300,100,300,0,0.22985909706939134,0.8372686867127521,0.9150238722092184,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID1num_kernels100_n_estimators300-100-300-k_split0.pdf,19.60781749151647,22102016
1,ID1num_kernels100_n_estimators300,100,300,1,0.16365647139498396,0.8805569066698332,0.9383799372694587,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID1num_kernels100_n_estimators300-100-300-k_split1.pdf,19.648539355024695,0
2,ID1num_kernels100_n_estimators300,100,300,2,0.22715180615707342,0.7836439048816398,0.885236637787682,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID1num_kernels100_n_estimators300-100-300-k_split2.pdf,19.65263911522925,0
3,ID1num_kernels100_n_estimators300,100,300,3,0.24833157933193362,0.8108885931507077,0.9004935275451499,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID1num_kernels100_n_estimators300-100-300-k_split3.pdf,19.670604763552547,0
4,ID1num_kernels100_n_estimators300,100,300,4,0.2313703188505154,0.8011077483315873,0.8950462269243904,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID1num_kernels100_n_estimators300-100-300-k_split4.pdf,19.960517395287752,0
5,ID2num_kernels100_n_estimators150,100,150,0,0.23406938686104672,0.839697953864434,0.9163503444995446,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID2num_kernels100_n_estimators150-100-150-k_split0.pdf,13.266488797962666,-790528
6,ID2num_kernels100_n_estimators150,100,150,1,0.2640798433162411,0.7671629265374437,0.8758783742834639,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID2num_kernels100_n_estimators150-100-150-k_split1.pdf,13.217241026461124,-1032192
7,ID2num_kernels100_n_estimators150,100,150,2,0.21522859751653567,0.8334536878212858,0.9129368476632356,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID2num_kernels100_n_estimators150-100-150-k_split2.pdf,13.60461949557066,0
8,ID2num_kernels100_n_estimators150,100,150,3,0.22311956553914647,0.8229512597953638,0.9071666108248053,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID2num_kernels100_n_estimators150-100-150-k_split3.pdf,13.33673726581037,0
9,ID2num_kernels100_n_estimators150,100,150,4,0.23212776854622552,0.7799808842991391,0.8831652644319403,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID2num_kernels100_n_estimators150-100-150-k_split4.pdf,13.300257483497262,0
10,ID3num_kernels100_n_estimators50,100,50,0,0.2542953487076872,0.7801915738904627,0.8832845373323721,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID3num_kernels100_n_estimators50-100-50-k_split0.pdf,9.001289827749133,0
11,ID3num_kernels100_n_estimators50,100,50,1,0.21234864652852625,0.8144267985026038,0.9024559814764396,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID3num_kernels100_n_estimators50-100-50-k_split1.pdf,9.302736328914762,0
12,ID3num_kernels100_n_estimators50,100,50,2,0.23662237711491096,0.8132354398022454,0.9017956751960199,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID3num_kernels100_n_estimators50-100-50-k_split2.pdf,9.010830454528332,-1032192
13,ID3num_kernels100_n_estimators50,100,50,3,0.2562969771483463,0.790380838750585,0.8890336544532974,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID3num_kernels100_n_estimators50-100-50-k_split3.pdf,8.95260190218687,0
14,ID3num_kernels100_n_estimators50,100,50,4,0.2682855745063357,0.7804568885172125,0.8834347109533406,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID3num_kernels100_n_estimators50-100-50-k_split4.pdf,9.171869097277522,0
15,ID4num_kernels100_n_estimators20,100,20,0,0.2546116329899436,0.79177916175166,0.8898197355372941,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/Multiturtlebot-TB1_2025_07_15_10_36_12/regression-Multiturtlebot-TB1_MiniRocket_GradBoost-IDID4num_kernels100_n_estimators20-100-20-k_split0.pdf,7.909683275967836,0
