testName,paramMagnitudes
MODELFILE01_Test_001_26_04_2025_06_19_30,4.767559672614391
MODELFILE01_Test_002_26_04_2025_06_19_30,6.675199449481288
MODELFILE01_Test_003_26_04_2025_06_19_30,4.619155656952227
MODELFILE01_Test_004_26_04_2025_06_19_30,5.514284825059049
MODELFILE01_Test_005_26_04_2025_06_19_30,5.860592761097932
MODELFILE01_Test_006_26_04_2025_06_19_30,6.439602824645383
MODELFILE01_Test_007_26_04_2025_06_19_30,8.260223537831171
MODELFILE01_Test_008_26_04_2025_06_19_30,6.5567552029955305
MODELFILE01_Test_009_26_04_2025_06_19_30,5.0989328297001935
MODELFILE01_Test_011_26_04_2025_06_19_30,4.395562564872565
MODELFILE01_Test_012_26_04_2025_06_19_30,4.4718227780538236
MODELFILE01_Test_013_26_04_2025_06_19_30,4.303132689434953
MODELFILE01_Test_015_26_04_2025_06_19_30,5.331496919391498
MODELFILE01_Test_016_26_04_2025_06_19_30,3.123415661332709
MODELFILE01_Test_017_26_04_2025_06_37_22,5.903103243564767
MODELFILE01_Test_018_26_04_2025_06_37_22,4.7009936483118695
MODELFILE01_Test_021_26_04_2025_06_37_22,5.256033209069989
MODELFILE01_Test_022_26_04_2025_06_37_22,5.935058325314422
MODELFILE01_Test_023_26_04_2025_06_37_22,3.003022816045097
MODELFILE01_Test_024_26_04_2025_06_37_22,5.50739467143447
MODELFILE01_Test_025_26_04_2025_06_37_22,4.190131372902636
MODELFILE01_Test_026_26_04_2025_06_37_22,3.4809334289197444
MODELFILE01_Test_027_26_04_2025_06_37_22,6.475485939414402
MODELFILE01_Test_028_26_04_2025_06_37_22,6.381685010491536
MODELFILE01_Test_029_26_04_2025_06_37_22,5.7494648329772815
MODELFILE01_Test_030_26_04_2025_06_37_22,4.091203850788011
MODELFILE01_Test_031_26_04_2025_06_37_22,2.3659458641018567
MODELFILE01_Test_032_26_04_2025_06_37_22,5.797924948361711
MODELFILE01_Test_033_26_04_2025_06_55_53,6.318381937653643
MODELFILE01_Test_034_26_04_2025_06_55_53,3.8272878538410673
MODELFILE01_Test_035_26_04_2025_06_55_53,4.2671272707406285
MODELFILE01_Test_037_26_04_2025_06_55_53,4.289333338922921
MODELFILE01_Test_038_26_04_2025_06_55_53,6.35953876942388
MODELFILE01_Test_039_26_04_2025_06_55_53,5.1980067032958575
MODELFILE01_Test_041_26_04_2025_06_55_53,2.8193445903482277
MODELFILE01_Test_042_26_04_2025_06_55_53,4.288821201246206
MODELFILE01_Test_044_26_04_2025_06_55_53,6.4019924342132395
MODELFILE01_Test_045_26_04_2025_06_55_53,6.448589058224178
MODELFILE01_Test_046_26_04_2025_06_55_53,3.115053956283505
MODELFILE01_Test_047_26_04_2025_06_55_53,6.0266632982985335
MODELFILE01_Test_048_26_04_2025_06_55_53,5.860592761097932
MODELFILE01_Test_049_26_04_2025_07_14_25,5.6497016009893555
MODELFILE01_Test_050_26_04_2025_07_14_25,5.650776864365432
MODELFILE01_Test_051_26_04_2025_07_14_25,7.807415686368236
MODELFILE01_Test_052_26_04_2025_07_14_25,2.7839875261715483
MODELFILE01_Test_053_26_04_2025_07_14_25,2.709859253745833
MODELFILE01_Test_054_26_04_2025_07_14_25,3.979393803991861
MODELFILE01_Test_055_26_04_2025_07_14_25,4.533913560376456
MODELFILE01_Test_056_26_04_2025_07_14_25,6.566810239041169
MODELFILE01_Test_057_26_04_2025_07_14_25,4.662175605864046
MODELFILE01_Test_058_26_04_2025_07_14_25,4.734798915817398
MODELFILE01_Test_059_26_04_2025_07_14_25,2.99550840718065
MODELFILE01_Test_060_26_04_2025_07_14_25,4.4410224541116055
MODELFILE01_Test_061_26_04_2025_07_14_25,4.902399718164661
MODELFILE01_Test_062_26_04_2025_07_14_25,4.559728830514247
MODELFILE01_Test_063_26_04_2025_07_14_25,2.8193445903482277
MODELFILE01_Test_064_26_04_2025_07_14_25,3.860767043940143
MODELFILE01_Test_066_26_04_2025_07_32_47,3.0053349471546063
MODELFILE01_Test_067_26_04_2025_07_32_47,5.7103174842801545
MODELFILE01_Test_068_26_04_2025_07_32_47,4.117148032978745
MODELFILE01_Test_069_26_04_2025_07_32_47,6.355542433377282
MODELFILE01_Test_070_26_04_2025_07_32_47,5.336305766823957
MODELFILE01_Test_071_26_04_2025_07_32_47,7.260246652146953
MODELFILE01_Test_072_26_04_2025_07_32_47,3.958620841997605
MODELFILE01_Test_073_26_04_2025_07_32_47,4.1539339855366695
MODELFILE01_Test_074_26_04_2025_07_32_47,2.2361748814760616
MODELFILE01_Test_075_26_04_2025_07_32_47,6.256701811542728
MODELFILE01_Test_077_26_04_2025_07_32_47,6.194559990959932
MODELFILE01_Test_078_26_04_2025_07_32_47,3.3729148205232278
MODELFILE01_Test_079_26_04_2025_07_32_47,5.121516097807672
MODELFILE01_Test_080_26_04_2025_07_32_47,3.178987724006602
MODELFILE01_Test_081_26_04_2025_07_50_30,6.867747042612947
MODELFILE01_Test_083_26_04_2025_07_50_30,5.914866249835711
MODELFILE01_Test_084_26_04_2025_07_50_30,4.7244463064297415
MODELFILE01_Test_085_26_04_2025_07_50_30,2.340785927029878
MODELFILE01_Test_086_26_04_2025_07_50_30,5.921125730011248
MODELFILE01_Test_087_26_04_2025_07_50_30,4.646088539757596
MODELFILE01_Test_088_26_04_2025_07_50_30,2.606505961049659
MODELFILE01_Test_089_26_04_2025_07_50_30,2.5857028309284575
MODELFILE01_Test_090_26_04_2025_07_50_30,4.938661705013649
MODELFILE01_Test_091_26_04_2025_07_50_30,4.634768947176236
MODELFILE01_Test_093_26_04_2025_07_50_30,6.226113677392123
MODELFILE01_Test_094_26_04_2025_07_50_30,1.907086925341222
MODELFILE01_Test_095_26_04_2025_07_50_30,5.854562979362234
MODELFILE01_Test_096_26_04_2025_07_50_30,2.8367652305565327
MODELFILE01_Test_097_26_04_2025_08_09_04,5.910887708502168
MODELFILE01_Test_098_26_04_2025_08_09_04,5.491226649647709
MODELFILE01_Test_100_26_04_2025_08_09_04,5.8702205248383565
MODELFILE01_Test_101_26_04_2025_08_09_04,2.5771531397193304
MODELFILE01_Test_102_26_04_2025_08_09_04,5.591053163097498
MODELFILE01_Test_103_26_04_2025_08_09_04,6.000797597722763
MODELFILE01_Test_104_26_04_2025_08_09_04,4.535575100328102
MODELFILE01_Test_107_26_04_2025_08_09_04,3.1868941370049324
MODELFILE01_Test_108_26_04_2025_08_09_04,5.002120666290737
MODELFILE01_Test_109_26_04_2025_08_09_04,4.489537664483919
MODELFILE01_Test_111_26_04_2025_08_09_04,2.5857028309284575
MODELFILE01_Test_114_26_04_2025_08_26_18,5.68163972134993
MODELFILE01_Test_115_26_04_2025_08_26_18,6.226113677392123
MODELFILE01_Test_116_26_04_2025_08_26_18,6.8266354490825165
MODELFILE01_Test_117_26_04_2025_08_26_18,5.866514601117713
MODELFILE01_Test_118_26_04_2025_08_26_18,1.7305191366387367
MODELFILE01_Test_119_26_04_2025_08_26_18,4.319735223475538
MODELFILE01_Test_120_26_04_2025_08_26_18,1.7920914056607327
MODELFILE01_Test_121_26_04_2025_08_26_18,4.799515482624145
MODELFILE01_Test_122_26_04_2025_08_26_18,3.6844217090238662
MODELFILE01_Test_123_26_04_2025_08_26_18,6.81341068331696
MODELFILE01_Test_124_26_04_2025_08_26_18,3.5103238517615707
MODELFILE01_Test_125_26_04_2025_08_26_18,3.2793940380873465
MODELFILE01_Test_126_26_04_2025_08_26_18,4.992474351356265
MODELFILE01_Test_127_26_04_2025_08_26_18,3.601149774252419
MODELFILE01_Test_128_26_04_2025_08_26_18,4.8507533465178225
MODELFILE02_Test_002_26_04_2025_10_12_08,5.965091149394129
MODELFILE02_Test_003_26_04_2025_10_12_08,4.995497563166679
MODELFILE02_Test_004_26_04_2025_10_12_08,2.9866502910711765
MODELFILE02_Test_005_26_04_2025_10_12_08,3.0138199587946204
MODELFILE02_Test_006_26_04_2025_10_12_08,7.172842073546575
MODELFILE02_Test_007_26_04_2025_10_12_08,4.829661949879151
MODELFILE02_Test_008_26_04_2025_10_12_08,6.838208824867861
MODELFILE02_Test_009_26_04_2025_10_12_08,5.613632124637775
MODELFILE02_Test_011_26_04_2025_10_12_08,4.655224401173259
MODELFILE02_Test_012_26_04_2025_10_12_08,6.7075052740426475
MODELFILE02_Test_014_26_04_2025_10_12_08,6.826598941927975
MODELFILE02_Test_015_26_04_2025_10_12_08,3.695473832205316
MODELFILE02_Test_016_26_04_2025_10_12_08,7.929524779484879
MODELFILE02_Test_017_26_04_2025_10_29_20,4.768296518900248
MODELFILE02_Test_018_26_04_2025_10_29_20,4.104485530299023
MODELFILE02_Test_019_26_04_2025_10_29_20,4.242003333397589
MODELFILE02_Test_020_26_04_2025_10_29_20,5.08780255111826
MODELFILE02_Test_021_26_04_2025_10_29_20,6.968587695443515
MODELFILE02_Test_022_26_04_2025_10_29_20,2.6882748475635045
MODELFILE02_Test_023_26_04_2025_10_29_20,4.065298713363651
MODELFILE02_Test_024_26_04_2025_10_29_20,6.946921977141946
MODELFILE02_Test_025_26_04_2025_10_29_20,5.252139196548486
MODELFILE02_Test_026_26_04_2025_10_29_20,4.415569760379826
MODELFILE02_Test_027_26_04_2025_10_29_20,7.73452151204687
MODELFILE02_Test_028_26_04_2025_10_29_20,3.7971835355283976
MODELFILE02_Test_029_26_04_2025_10_29_20,4.463046357636283
MODELFILE02_Test_030_26_04_2025_10_29_20,4.847105058005214
MODELFILE02_Test_031_26_04_2025_10_29_20,4.107873872070115
MODELFILE02_Test_033_26_04_2025_10_47_52,4.445598756631563
MODELFILE02_Test_034_26_04_2025_10_47_52,6.425696889393079
MODELFILE02_Test_035_26_04_2025_10_47_52,3.695473832205316
MODELFILE02_Test_036_26_04_2025_10_47_52,3.8637288799859566
MODELFILE02_Test_037_26_04_2025_10_47_52,4.415773761709163
MODELFILE02_Test_038_26_04_2025_10_47_52,4.879898239232148
MODELFILE02_Test_039_26_04_2025_10_47_52,3.665238132554232
MODELFILE02_Test_041_26_04_2025_10_47_52,3.654790240198884
MODELFILE02_Test_042_26_04_2025_10_47_52,4.014680442083701
MODELFILE02_Test_043_26_04_2025_10_47_52,4.377075486372002
MODELFILE02_Test_044_26_04_2025_10_47_52,4.104485530299023
MODELFILE02_Test_045_26_04_2025_10_47_52,1.626107388256529
MODELFILE02_Test_046_26_04_2025_10_47_52,4.951617164686585
MODELFILE02_Test_047_26_04_2025_10_47_52,6.18389952486363
MODELFILE02_Test_048_26_04_2025_10_47_52,5.34075910118961
MODELFILE02_Test_050_26_04_2025_11_06_24,4.960199479585992
MODELFILE02_Test_051_26_04_2025_11_06_24,3.1781467753440653
MODELFILE02_Test_052_26_04_2025_11_06_24,3.5246395203847727
MODELFILE02_Test_053_26_04_2025_11_06_24,4.445375561713911
MODELFILE02_Test_055_26_04_2025_11_06_24,2.3343873983315593
MODELFILE02_Test_056_26_04_2025_11_06_24,3.9906968389876787
MODELFILE02_Test_057_26_04_2025_11_06_24,1.9666686332058956
MODELFILE02_Test_058_26_04_2025_11_06_24,5.230495580552882
MODELFILE02_Test_059_26_04_2025_11_06_24,4.133597187591411
MODELFILE02_Test_060_26_04_2025_11_06_24,3.9309284417663126
MODELFILE02_Test_061_26_04_2025_11_06_24,4.0014654381310155
MODELFILE02_Test_062_26_04_2025_11_06_24,4.300281729983779
MODELFILE02_Test_063_26_04_2025_11_06_24,2.1950911907450066
MODELFILE02_Test_064_26_04_2025_11_06_24,3.628685774647127
MODELFILE02_Test_065_26_04_2025_11_24_46,5.102121354062753
MODELFILE02_Test_066_26_04_2025_11_24_46,2.9077171138942157
MODELFILE02_Test_067_26_04_2025_11_24_46,3.2247204367314914
MODELFILE02_Test_068_26_04_2025_11_24_46,6.88764392345159
MODELFILE02_Test_069_26_04_2025_11_24_46,5.08780255111826
MODELFILE02_Test_070_26_04_2025_11_24_46,3.239739987111247
MODELFILE02_Test_071_26_04_2025_11_24_46,4.587558980631298
MODELFILE02_Test_072_26_04_2025_11_24_46,2.879414434965671
MODELFILE02_Test_073_26_04_2025_11_24_46,4.517354134701389
MODELFILE02_Test_074_26_04_2025_11_24_46,6.047506774939958
MODELFILE02_Test_075_26_04_2025_11_24_46,3.565649782459638
MODELFILE02_Test_076_26_04_2025_11_24_46,4.577385343872706
MODELFILE02_Test_077_26_04_2025_11_24_46,5.818519658643623
MODELFILE02_Test_078_26_04_2025_11_24_46,1.7524891945015049
MODELFILE02_Test_080_26_04_2025_11_24_46,2.8432343786584457
MODELFILE02_Test_081_26_04_2025_11_43_09,5.667603285393204
MODELFILE02_Test_082_26_04_2025_11_43_09,4.919419702506412
MODELFILE02_Test_083_26_04_2025_11_43_09,3.5281055733490096
MODELFILE02_Test_084_26_04_2025_11_43_09,4.377075486372002
MODELFILE02_Test_085_26_04_2025_11_43_09,6.7539171490060115
MODELFILE02_Test_087_26_04_2025_11_43_09,6.303755032645156
MODELFILE02_Test_088_26_04_2025_11_43_09,4.38350046105612
MODELFILE02_Test_089_26_04_2025_11_43_09,5.390329790573672
MODELFILE02_Test_090_26_04_2025_11_43_09,5.486662801664732
MODELFILE02_Test_091_26_04_2025_11_43_09,1.6481532442216262
MODELFILE02_Test_092_26_04_2025_11_43_09,4.654246889707808
MODELFILE02_Test_093_26_04_2025_11_43_09,1.971034558749165
MODELFILE02_Test_094_26_04_2025_11_43_09,6.427390388416244
MODELFILE02_Test_095_26_04_2025_11_43_09,3.4088471818839063
MODELFILE02_Test_096_26_04_2025_11_43_09,2.4752487299910664
MODELFILE02_Test_097_26_04_2025_12_01_42,7.114585051209055
MODELFILE02_Test_098_26_04_2025_12_01_42,2.0974190184020816
MODELFILE02_Test_099_26_04_2025_12_01_42,4.460608561498331
MODELFILE02_Test_100_26_04_2025_12_01_42,4.378847591356945
MODELFILE02_Test_101_26_04_2025_12_01_42,3.0494010831423792
MODELFILE02_Test_102_26_04_2025_12_01_42,2.001208968484807
MODELFILE02_Test_103_26_04_2025_12_01_42,1.9837462423093544
MODELFILE02_Test_104_26_04_2025_12_01_42,4.660621223783876
MODELFILE02_Test_105_26_04_2025_12_01_42,3.6646708201547153
MODELFILE02_Test_106_26_04_2025_12_01_42,3.9669623716077647
MODELFILE02_Test_107_26_04_2025_12_01_42,3.998037737745437
MODELFILE02_Test_108_26_04_2025_12_01_42,3.8615662380645084
MODELFILE02_Test_109_26_04_2025_12_01_42,2.7555940053152255
MODELFILE02_Test_111_26_04_2025_12_01_42,5.835467876550364
MODELFILE02_Test_112_26_04_2025_12_01_42,3.0358901372295044
MODELFILE02_Test_114_26_04_2025_12_20_16,5.139759642246511
MODELFILE02_Test_115_26_04_2025_12_20_16,1.3969671396565464
MODELFILE02_Test_117_26_04_2025_12_20_16,7.2062485890964325
MODELFILE02_Test_118_26_04_2025_12_20_16,2.8677587213131517
MODELFILE02_Test_119_26_04_2025_12_20_16,2.4038084280955996
MODELFILE02_Test_120_26_04_2025_12_20_16,7.340795449751599
MODELFILE02_Test_121_26_04_2025_12_20_16,4.12034780534357
MODELFILE02_Test_122_26_04_2025_12_20_16,5.422003857785446
MODELFILE02_Test_123_26_04_2025_12_20_16,3.0804466031753024
