,decision_node,front_all_tests_size,tests_chosen_count,all_tests_count,all_tests_hypervolume,all_tests_igd,decision_node_hypervolume,decision_node_igd,front_from_decision_node_size,quality_indicators_for_front,quality_indicators_all_tests,proportion_of_ref_tests_included
0,"IndicatorBased(hypervolume, 1.0)",7,97,518,12.406107835597329,0.0,12.394506862653001,0.07007491772121636,5,"{'hypervolume': np.float64(12.394506862653001), 'igd': np.float64(0.07007491772121636)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
1,"IndicatorBased(hypervolume, 0.0)",7,27,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
2,"IndicatorBased(hypervolume, 0.05263157894736842)",7,30,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
3,"IndicatorBased(hypervolume, 0.10526315789473684)",7,34,518,12.406107835597329,0.0,12.328971770563317,0.18715599334135027,4,"{'hypervolume': np.float64(12.328971770563317), 'igd': np.float64(0.18715599334135027)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
4,"IndicatorBased(hypervolume, 0.15789473684210525)",7,32,518,12.406107835597329,0.0,12.323429176142225,0.19182715476034734,3,"{'hypervolume': np.float64(12.323429176142225), 'igd': np.float64(0.19182715476034734)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.2857142857142857
5,"IndicatorBased(hypervolume, 0.21052631578947367)",7,37,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
6,"IndicatorBased(hypervolume, 0.2631578947368421)",7,45,518,12.406107835597329,0.0,12.396038716958987,0.011905902715616114,5,"{'hypervolume': np.float64(12.396038716958987), 'igd': np.float64(0.011905902715616114)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
7,"IndicatorBased(hypervolume, 0.3157894736842105)",7,52,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
8,"IndicatorBased(hypervolume, 0.3684210526315789)",7,43,518,12.406107835597329,0.0,12.323429176142225,0.19182715476034734,3,"{'hypervolume': np.float64(12.323429176142225), 'igd': np.float64(0.19182715476034734)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.2857142857142857
9,"IndicatorBased(hypervolume, 0.42105263157894735)",7,46,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
10,"IndicatorBased(hypervolume, 0.47368421052631576)",7,54,518,12.406107835597329,0.0,12.328956036664723,0.19199754229898264,3,"{'hypervolume': np.float64(12.328956036664723), 'igd': np.float64(0.19199754229898264)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.42857142857142855
11,"IndicatorBased(hypervolume, 0.5263157894736842)",7,58,518,12.406107835597329,0.0,12.394506862653001,0.07007491772121636,5,"{'hypervolume': np.float64(12.394506862653001), 'igd': np.float64(0.07007491772121636)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.7142857142857143
12,"IndicatorBased(hypervolume, 0.5789473684210527)",7,69,518,12.406107835597329,0.0,12.340541275710455,0.12676417353539862,4,"{'hypervolume': np.float64(12.340541275710455), 'igd': np.float64(0.12676417353539862)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
13,"IndicatorBased(hypervolume, 0.631578947368421)",7,70,518,12.406107835597329,0.0,12.328971770563317,0.18715599334135027,4,"{'hypervolume': np.float64(12.328971770563317), 'igd': np.float64(0.18715599334135027)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
14,"IndicatorBased(hypervolume, 0.6842105263157894)",7,59,518,12.406107835597329,0.0,12.328971770563317,0.18715599334135027,4,"{'hypervolume': np.float64(12.328971770563317), 'igd': np.float64(0.18715599334135027)}","{'hypervolume': np.float64(12.406107835597329), 'igd': np.float64(0.0)}",0.5714285714285714
