testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE01_Test_001_04_07_2025_14_40_23,0.9972413792692382,10.0,1.96217517921743,
MODELFILE01_Test_002_04_07_2025_14_40_23,0.7089655119797279,9.311496566235094,2.1477381788396035,
MODELFILE01_Test_003_04_07_2025_14_40_23,0.9972413792692382,9.311255112837314,0.4146908799576749,
MODELFILE01_Test_004_04_07_2025_14_40_23,0.9972413792692382,9.311460967585711,0.3461483318155223,
MODELFILE01_Test_005_04_07_2025_14_40_23,0.8206896551724138,9.910991139954382,2.1751914831644745,
MODELFILE01_Test_006_04_07_2025_14_40_23,0.7641379257728314,2.144684853144234,2.4370261386786125,
MODELFILE01_Test_007_04_07_2025_14_40_23,0.9986206896346191,7.424001425202617,1.9932957017673596,
MODELFILE01_Test_008_04_07_2025_14_40_23,0.9972413792692382,9.311459048698321,2.2590516166667545,
MODELFILE01_Test_009_04_07_2025_14_40_23,0.9972413792692382,9.911081256723305,3.60405152302138,
MODELFILE01_Test_010_04_07_2025_14_40_23,0.7089655119797279,9.311002253070939,2.111462918888384,
MODELFILE01_Test_012_04_07_2025_14_40_23,0.9972413792692382,9.311062181314998,3.5102632726729452,
MODELFILE01_Test_013_04_07_2025_14_40_23,0.8206896551724138,10.0,2.1188708084112258,
MODELFILE01_Test_014_04_07_2025_14_40_23,0.9972413792692382,10.0,3.079932666187477,
MODELFILE01_Test_015_04_07_2025_14_40_23,0.9972413792692382,9.910989642041482,3.5198574354309318,
MODELFILE01_Test_017_04_07_2025_14_40_23,0.9972413792692382,9.311219365166888,3.5873781791468864,
MODELFILE01_Test_018_04_07_2025_14_40_23,0.1462484425511853,0.49483319544069865,4.0,
MODELFILE01_Test_019_04_07_2025_14_40_23,0.9434482771774818,4.266730959483039,0.4696533483214933,
MODELFILE01_Test_020_04_07_2025_14_40_23,0.9986206896346191,9.911040995888959,2.3404270775413774,
MODELFILE01_Test_021_04_07_2025_14_40_23,0.7103448275862069,8.711771553562173,2.1142047218125644,
MODELFILE01_Test_022_04_07_2025_14_40_23,0.7103448275862069,2.1486600729501584,2.3238505939681677,
MODELFILE01_Test_023_04_07_2025_14_40_23,0.9972413792692382,9.9111659040574,3.587214281423625,
MODELFILE01_Test_024_04_07_2025_14_40_23,0.7089655119797279,10.0,2.2665375118295805,
MODELFILE01_Test_025_04_07_2025_14_40_23,0.5579479875235722,2.132639759507515,4.0,
MODELFILE01_Test_026_04_07_2025_14_40_23,0.8220689576247643,8.711313557780105,2.490945483759895,
MODELFILE01_Test_027_04_07_2025_14_40_23,0.9972413792692382,8.711383356846598,3.477736877211173,
MODELFILE01_Test_028_04_07_2025_14_40_23,0.9972413792692382,9.311002253070939,3.283390894803825,
MODELFILE01_Test_029_04_07_2025_14_40_23,0.9986206896346191,10.0,3.3071658526731222,
MODELFILE01_Test_030_04_07_2025_14_40_23,0.9972413792692382,9.311302404206971,3.499755969393805,
MODELFILE01_Test_031_04_07_2025_14_40_23,0.7751723980081493,0.8589172170122064,3.3994543386576597,
MODELFILE01_Test_033_04_07_2025_15_47_25,0.7089655119797279,10.0,2.4476574399483204,
MODELFILE01_Test_034_04_07_2025_15_47_25,0.7089655119797279,9.310999870216556,2.1399869754308933,
MODELFILE01_Test_035_04_07_2025_15_47_25,0.9986206896346191,8.111734889474796,0.2526152846946746,
MODELFILE01_Test_037_04_07_2025_15_47_25,0.9972413792692382,9.311125298578874,0.684748921986329,
MODELFILE01_Test_038_04_07_2025_15_47_25,0.7089655119797279,8.111735359440015,2.1088249377104553,
