testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE01_Test_001_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_002_04_07_2025_14_40_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_003_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_004_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_005_04_07_2025_14_40_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_006_04_07_2025_14_40_23,0.7641379257728314,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_007_04_07_2025_14_40_23,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_008_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_009_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_010_04_07_2025_14_40_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_012_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_013_04_07_2025_14_40_23,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_014_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_015_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_017_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_018_04_07_2025_14_40_23,0.1462484425511853,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_019_04_07_2025_14_40_23,0.9434482771774818,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_020_04_07_2025_14_40_23,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_021_04_07_2025_14_40_23,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_022_04_07_2025_14_40_23,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_023_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_024_04_07_2025_14_40_23,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_025_04_07_2025_14_40_23,0.5579479875235722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_026_04_07_2025_14_40_23,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_027_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_028_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_029_04_07_2025_14_40_23,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_030_04_07_2025_14_40_23,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_031_04_07_2025_14_40_23,0.7751723980081493,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_033_04_07_2025_15_47_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_034_04_07_2025_15_47_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_035_04_07_2025_15_47_25,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_037_04_07_2025_15_47_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_038_04_07_2025_15_47_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_040_04_07_2025_15_47_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_041_04_07_2025_15_47_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_042_04_07_2025_15_47_25,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_043_04_07_2025_15_47_25,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_045_04_07_2025_15_47_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_046_04_07_2025_15_47_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_047_04_07_2025_15_47_25,0.7696551618904903,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_048_04_07_2025_15_47_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_049_04_07_2025_15_47_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_050_04_07_2025_15_47_25,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_051_04_07_2025_15_47_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_052_04_07_2025_15_47_25,0.7379310344827585,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_053_04_07_2025_15_47_25,0.5579479875235722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_054_04_07_2025_15_47_25,0.9434482771774818,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_055_04_07_2025_15_47_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_056_04_07_2025_15_47_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_058_04_07_2025_15_47_25,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_059_04_07_2025_15_47_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_060_04_07_2025_15_47_25,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_061_04_07_2025_15_47_25,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_062_04_07_2025_15_47_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_063_04_07_2025_15_47_25,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_064_04_07_2025_15_47_25,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_065_04_07_2025_16_58_57,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_066_04_07_2025_16_58_57,0.7779310292211072,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_067_04_07_2025_16_58_57,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_068_04_07_2025_16_58_57,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_069_04_07_2025_16_58_57,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_070_04_07_2025_16_58_57,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_071_04_07_2025_16_58_57,0.7517241379310344,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_072_04_07_2025_16_58_57,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_073_04_07_2025_16_58_57,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_074_04_07_2025_16_58_57,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_075_04_07_2025_16_58_57,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_076_04_07_2025_16_58_57,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_077_04_07_2025_16_58_57,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_078_04_07_2025_16_58_57,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_079_04_07_2025_16_58_57,0.5579479875235722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_080_04_07_2025_16_58_57,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_081_04_07_2025_16_58_57,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_082_04_07_2025_16_58_57,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_083_04_07_2025_16_58_57,0.7558620584422144,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_084_04_07_2025_16_58_57,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_085_04_07_2025_16_58_57,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_086_04_07_2025_16_58_57,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_087_04_07_2025_16_58_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_088_04_07_2025_16_58_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_089_04_07_2025_16_58_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_090_04_07_2025_16_58_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_092_04_07_2025_16_58_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_094_04_07_2025_16_58_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_095_04_07_2025_16_58_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_096_04_07_2025_16_58_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_097_04_07_2025_18_06_51,0.7324137983650997,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_098_04_07_2025_18_06_51,0.7875861990040747,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_099_04_07_2025_18_06_51,0.7448275862068965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_100_04_07_2025_18_06_51,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_101_04_07_2025_18_06_51,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_102_04_07_2025_18_06_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_103_04_07_2025_18_06_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_104_04_07_2025_18_06_51,0.7586206896551724,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_105_04_07_2025_18_06_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
