,id,param1,param2,k_split,r2_score,mse,rmse,filename_graph,time_diff,memory_used
0,ID1max_alpha5_window_size0.5,5,0.5,0,0.8498180747033861,1.4530771548346952,1.205436499710663,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split0.pdf,19.39815976470709,1372160
1,ID1max_alpha5_window_size0.5,5,0.5,1,0.902333285274148,0.8762485665324679,0.9360814956682286,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split1.pdf,38.90789938904345,585728
2,ID1max_alpha5_window_size0.5,5,0.5,2,0.8445480002554346,1.572989161358853,1.2541886466392738,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split2.pdf,38.389983328059316,360448
3,ID1max_alpha5_window_size0.5,5,0.5,3,0.857643597881093,1.4417926802902066,1.2007467177928102,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split3.pdf,34.55542269535363,53248
4,ID1max_alpha5_window_size0.5,5,0.5,4,0.8436372613339536,1.8168603614779593,1.3479096265988901,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID1max_alpha5_window_size0.5-5-0.5-k_split4.pdf,37.470132591202855,-966656
5,ID2max_alpha5_window_size1.0,5,1.0,0,0.8599608887216408,1.2649944674166782,1.124719728384222,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split0.pdf,17.70479810796678,262144
6,ID2max_alpha5_window_size1.0,5,1.0,1,0.8656334039398567,1.4501612215143973,1.204226399608644,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split1.pdf,20.880248375236988,606208
7,ID2max_alpha5_window_size1.0,5,1.0,2,0.8817791167017416,1.125123365691111,1.0607183253301091,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split2.pdf,20.852694554254413,466944
8,ID2max_alpha5_window_size1.0,5,1.0,3,0.8509941882482055,1.473821556071212,1.214010525519121,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split3.pdf,21.739011822268367,-1048576
9,ID2max_alpha5_window_size1.0,5,1.0,4,0.8457089239337829,1.7528817867916704,1.3239644205157743,/mnt/soprano-extra/jharbin/predictors/2/SBTPredictors/results/ETERRY-Human1Dist_2025_07_14_20_25_33/regression-ETERRY-Human1Dist_TSFreshWin_Ridge-IDID2max_alpha5_window_size1.0-5-1.0-k_split4.pdf,22.854453032836318,0
