testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE01_Test_001_26_05_2025_16_13_15,0.22194855542711045,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_002_26_05_2025_16_13_15,0.3168511191985581,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_003_26_05_2025_16_13_15,0.9325577142244011,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_004_26_05_2025_16_13_15,0.691127816781867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_005_26_05_2025_16_13_15,0.7775128033729284,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_006_26_05_2025_16_13_15,0.18542728392594193,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_007_26_05_2025_16_13_15,22.47918221610055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_008_26_05_2025_16_13_15,0.340529298081577,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_009_26_05_2025_16_13_15,0.06685100662552593,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_010_26_05_2025_16_13_15,0.27557382319825074,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_011_26_05_2025_16_13_15,0.3850727549676387,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_012_26_05_2025_16_13_15,0.23340547944439088,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_013_26_05_2025_16_13_15,0.11744790944345904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_014_26_05_2025_16_13_15,0.4196897192031578,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_015_26_05_2025_16_13_15,0.08297379242510856,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_016_26_05_2025_16_13_15,0.7629716197503679,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_018_26_05_2025_16_13_15,0.8499947248004871,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_019_26_05_2025_16_13_15,0.704986409154865,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_020_26_05_2025_16_13_15,0.2607352918895652,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_021_26_05_2025_16_13_15,22.476938857945655,0.0,0.0,0.0,0.0,0.0,0.0
