testName,robotDistanceAtEnd
MODELFILE01_Test_001_26_05_2025_16_13_15,0.22194855542711045
MODELFILE01_Test_002_26_05_2025_16_13_15,0.3168511191985581
MODELFILE01_Test_003_26_05_2025_16_13_15,0.9325577142244011
MODELFILE01_Test_004_26_05_2025_16_13_15,0.691127816781867
MODELFILE01_Test_005_26_05_2025_16_13_15,0.7775128033729284
MODELFILE01_Test_006_26_05_2025_16_13_15,0.18542728392594193
MODELFILE01_Test_007_26_05_2025_16_13_15,22.47918221610055
MODELFILE01_Test_008_26_05_2025_16_13_15,0.340529298081577
MODELFILE01_Test_009_26_05_2025_16_13_15,0.06685100662552593
MODELFILE01_Test_010_26_05_2025_16_13_15,0.27557382319825074
MODELFILE01_Test_011_26_05_2025_16_13_15,0.3850727549676387
MODELFILE01_Test_012_26_05_2025_16_13_15,0.23340547944439088
MODELFILE01_Test_013_26_05_2025_16_13_15,0.11744790944345904
MODELFILE01_Test_014_26_05_2025_16_13_15,0.4196897192031578
MODELFILE01_Test_015_26_05_2025_16_13_15,0.08297379242510856
MODELFILE01_Test_016_26_05_2025_16_13_15,0.7629716197503679
MODELFILE01_Test_018_26_05_2025_16_13_15,0.8499947248004871
MODELFILE01_Test_019_26_05_2025_16_13_15,0.704986409154865
MODELFILE01_Test_020_26_05_2025_16_13_15,0.2607352918895652
MODELFILE01_Test_021_26_05_2025_16_13_15,22.476938857945655
MODELFILE01_Test_022_26_05_2025_16_13_15,0.30163253289195713
MODELFILE01_Test_023_26_05_2025_16_13_15,0.9091361716865738
MODELFILE01_Test_024_26_05_2025_16_13_15,0.865724056391117
MODELFILE01_Test_025_26_05_2025_16_13_15,0.38315682291865555
MODELFILE01_Test_026_26_05_2025_16_13_15,0.40234428579074166
MODELFILE01_Test_027_26_05_2025_16_13_15,0.1239713262292861
MODELFILE01_Test_028_26_05_2025_16_13_15,0.44724036238436216
MODELFILE01_Test_029_26_05_2025_16_13_15,0.03948398457802293
MODELFILE01_Test_030_26_05_2025_16_13_15,0.03883996224249078
MODELFILE01_Test_031_26_05_2025_16_13_15,0.6962053400743604
MODELFILE01_Test_032_26_05_2025_16_13_15,0.4823769841230116
MODELFILE01_Test_033_26_05_2025_17_36_47,0.1553439656798423
MODELFILE01_Test_034_26_05_2025_17_36_47,0.7153087808281209
MODELFILE01_Test_035_26_05_2025_17_36_47,0.3878309059198395
MODELFILE01_Test_036_26_05_2025_17_36_47,0.2763442192540257
MODELFILE01_Test_037_26_05_2025_17_36_47,0.34516044032627763
MODELFILE01_Test_038_26_05_2025_17_36_47,0.03219479036864042
MODELFILE01_Test_039_26_05_2025_17_36_47,0.8323311432208164
MODELFILE01_Test_040_26_05_2025_17_36_47,0.045392066263589985
MODELFILE01_Test_041_26_05_2025_17_36_47,0.6836782712190451
MODELFILE01_Test_042_26_05_2025_17_36_47,0.25234890068325067
MODELFILE01_Test_043_26_05_2025_17_36_47,0.4575444177077975
MODELFILE01_Test_044_26_05_2025_17_36_47,0.3436996152504631
MODELFILE01_Test_045_26_05_2025_17_36_47,0.29275510361404566
