testName,distanceToStaticHumans
MODELFILE01_Test_001_04_07_2025_14_40_23,1.96217517921743
MODELFILE01_Test_002_04_07_2025_14_40_23,2.1477381788396035
MODELFILE01_Test_003_04_07_2025_14_40_23,0.4146908799576749
MODELFILE01_Test_004_04_07_2025_14_40_23,0.3461483318155223
MODELFILE01_Test_005_04_07_2025_14_40_23,2.1751914831644745
MODELFILE01_Test_006_04_07_2025_14_40_23,2.4370261386786125
MODELFILE01_Test_007_04_07_2025_14_40_23,1.9932957017673596
MODELFILE01_Test_008_04_07_2025_14_40_23,2.2590516166667545
MODELFILE01_Test_009_04_07_2025_14_40_23,3.60405152302138
MODELFILE01_Test_010_04_07_2025_14_40_23,2.111462918888384
MODELFILE01_Test_012_04_07_2025_14_40_23,3.5102632726729452
MODELFILE01_Test_013_04_07_2025_14_40_23,2.1188708084112258
MODELFILE01_Test_014_04_07_2025_14_40_23,3.079932666187477
MODELFILE01_Test_015_04_07_2025_14_40_23,3.5198574354309318
MODELFILE01_Test_017_04_07_2025_14_40_23,3.5873781791468864
MODELFILE01_Test_018_04_07_2025_14_40_23,4.0
MODELFILE01_Test_019_04_07_2025_14_40_23,0.4696533483214933
MODELFILE01_Test_020_04_07_2025_14_40_23,2.3404270775413774
MODELFILE01_Test_021_04_07_2025_14_40_23,2.1142047218125644
MODELFILE01_Test_022_04_07_2025_14_40_23,2.3238505939681677
MODELFILE01_Test_023_04_07_2025_14_40_23,3.587214281423625
MODELFILE01_Test_024_04_07_2025_14_40_23,2.2665375118295805
MODELFILE01_Test_025_04_07_2025_14_40_23,4.0
MODELFILE01_Test_026_04_07_2025_14_40_23,2.490945483759895
MODELFILE01_Test_027_04_07_2025_14_40_23,3.477736877211173
MODELFILE01_Test_028_04_07_2025_14_40_23,3.283390894803825
MODELFILE01_Test_029_04_07_2025_14_40_23,3.3071658526731222
MODELFILE01_Test_030_04_07_2025_14_40_23,3.499755969393805
MODELFILE01_Test_031_04_07_2025_14_40_23,3.3994543386576597
MODELFILE01_Test_033_04_07_2025_15_47_25,2.4476574399483204
MODELFILE01_Test_034_04_07_2025_15_47_25,2.1399869754308933
MODELFILE01_Test_035_04_07_2025_15_47_25,0.2526152846946746
MODELFILE01_Test_037_04_07_2025_15_47_25,0.684748921986329
MODELFILE01_Test_038_04_07_2025_15_47_25,2.1088249377104553
MODELFILE01_Test_040_04_07_2025_15_47_25,2.1189755059092956
MODELFILE01_Test_041_04_07_2025_15_47_25,0.5282232331445719
MODELFILE01_Test_042_04_07_2025_15_47_25,2.3251225681764565
MODELFILE01_Test_043_04_07_2025_15_47_25,2.0924540263633653
MODELFILE01_Test_045_04_07_2025_15_47_25,2.404003419143085
MODELFILE01_Test_046_04_07_2025_15_47_25,2.2534535229573773
MODELFILE01_Test_047_04_07_2025_15_47_25,2.343611495342616
MODELFILE01_Test_048_04_07_2025_15_47_25,3.5521832054630775
MODELFILE01_Test_049_04_07_2025_15_47_25,0.7151340940450126
MODELFILE01_Test_050_04_07_2025_15_47_25,2.0295197852486226
MODELFILE01_Test_051_04_07_2025_15_47_25,2.1307823434803166
MODELFILE01_Test_052_04_07_2025_15_47_25,2.5614180972279077
MODELFILE01_Test_053_04_07_2025_15_47_25,4.0
MODELFILE01_Test_054_04_07_2025_15_47_25,0.4699821259823939
MODELFILE01_Test_055_04_07_2025_15_47_25,3.531156664637163
MODELFILE01_Test_056_04_07_2025_15_47_25,3.161730239153917
MODELFILE01_Test_058_04_07_2025_15_47_25,4.0
MODELFILE01_Test_059_04_07_2025_15_47_25,1.8542709762180762
MODELFILE01_Test_060_04_07_2025_15_47_25,2.468571674535926
MODELFILE01_Test_061_04_07_2025_15_47_25,2.1134374016629542
MODELFILE01_Test_062_04_07_2025_15_47_25,1.9216223465208986
MODELFILE01_Test_063_04_07_2025_15_47_25,2.107566607050307
MODELFILE01_Test_064_04_07_2025_15_47_25,3.4917949652500457
MODELFILE01_Test_065_04_07_2025_16_58_57,4.0
MODELFILE01_Test_066_04_07_2025_16_58_57,2.3392206843624614
MODELFILE01_Test_067_04_07_2025_16_58_57,2.1568292184527817
MODELFILE01_Test_068_04_07_2025_16_58_57,2.144140506734324
MODELFILE01_Test_069_04_07_2025_16_58_57,0.3753847924771873
MODELFILE01_Test_070_04_07_2025_16_58_57,2.203159687723024
MODELFILE01_Test_071_04_07_2025_16_58_57,2.4050096893174633
MODELFILE01_Test_072_04_07_2025_16_58_57,2.0718909299043498
MODELFILE01_Test_073_04_07_2025_16_58_57,1.8383289593775753
MODELFILE01_Test_074_04_07_2025_16_58_57,0.26980602938900233
MODELFILE01_Test_075_04_07_2025_16_58_57,2.349759681504486
MODELFILE01_Test_076_04_07_2025_16_58_57,2.1497289571826643
MODELFILE01_Test_077_04_07_2025_16_58_57,2.0025134112348817
MODELFILE01_Test_078_04_07_2025_16_58_57,0.6783978792873288
MODELFILE01_Test_079_04_07_2025_16_58_57,4.0
MODELFILE01_Test_080_04_07_2025_16_58_57,0.9941395927959283
MODELFILE01_Test_081_04_07_2025_16_58_57,2.3592414989576675
MODELFILE01_Test_082_04_07_2025_16_58_57,2.2597834336878275
MODELFILE01_Test_083_04_07_2025_16_58_57,3.352638649801053
MODELFILE01_Test_084_04_07_2025_16_58_57,0.6376260111690628
MODELFILE01_Test_085_04_07_2025_16_58_57,0.6831590432807794
MODELFILE01_Test_086_04_07_2025_16_58_57,2.387290484074254
MODELFILE01_Test_087_04_07_2025_16_58_58,2.3591665127826826
MODELFILE01_Test_088_04_07_2025_16_58_58,2.104982521273592
MODELFILE01_Test_089_04_07_2025_16_58_58,0.3919894439345293
MODELFILE01_Test_090_04_07_2025_16_58_58,3.385946105119393
MODELFILE01_Test_092_04_07_2025_16_58_58,2.12379045034191
MODELFILE01_Test_094_04_07_2025_16_58_58,0.7596405320012906
MODELFILE01_Test_095_04_07_2025_16_58_58,2.1003391453642974
MODELFILE01_Test_096_04_07_2025_16_58_58,0.2843363099683193
MODELFILE01_Test_097_04_07_2025_18_06_51,2.449022874125285
MODELFILE01_Test_098_04_07_2025_18_06_51,2.355955730982047
MODELFILE01_Test_099_04_07_2025_18_06_51,2.2992834567112084
MODELFILE01_Test_100_04_07_2025_18_06_51,2.0904225664225335
MODELFILE01_Test_101_04_07_2025_18_06_51,2.102176069911075
MODELFILE01_Test_102_04_07_2025_18_06_51,0.7995839290242305
MODELFILE01_Test_103_04_07_2025_18_06_51,3.248227115203363
MODELFILE01_Test_104_04_07_2025_18_06_51,3.3739608095274605
MODELFILE01_Test_105_04_07_2025_18_06_51,0.26350601825893694
MODELFILE01_Test_106_04_07_2025_18_06_51,4.0
