,decision_node,front_all_tests_size,tests_chosen_count,all_tests_count,all_tests_hypervolume,all_tests_igd,decision_node_hypervolume,decision_node_igd,front_from_decision_node_size,quality_indicators_for_front,quality_indicators_all_tests,proportion_of_ref_tests_included
0,SimAnnealingSingle(10),26,17,292,8.442531130479045,0.0,7.530224740730996,0.7117955422528758,10,"{'hypervolume': np.float64(7.530224740730996), 'igd': np.float64(0.7117955422528758)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.15384615384615385
1,SimAnnealingSingle(30),26,40,292,8.442531130479045,0.0,6.785701652587362,0.6271620167472937,17,"{'hypervolume': np.float64(6.785701652587362), 'igd': np.float64(0.6271620167472937)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.19230769230769232
2,SimAnnealingSingle(50),26,61,292,8.442531130479045,0.0,8.27043675758449,0.44305705075626656,18,"{'hypervolume': np.float64(8.27043675758449), 'igd': np.float64(0.44305705075626656)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.38461538461538464
3,SimAnnealingSingle(70),26,83,292,8.442531130479045,0.0,8.265288433700878,0.26034813636623505,17,"{'hypervolume': np.float64(8.265288433700878), 'igd': np.float64(0.26034813636623505)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.38461538461538464
4,SimAnnealingSingle(90),26,89,292,8.442531130479045,0.0,8.249538601810833,0.46271231752802966,16,"{'hypervolume': np.float64(8.249538601810833), 'igd': np.float64(0.46271231752802966)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.46153846153846156
5,SimAnnealingSingle(110),26,111,292,8.442531130479045,0.0,8.355434950559182,0.35085390188208054,20,"{'hypervolume': np.float64(8.355434950559182), 'igd': np.float64(0.35085390188208054)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6153846153846154
6,SimAnnealingSingle(130),26,109,292,8.442531130479045,0.0,8.335415473629014,0.1934648699518798,18,"{'hypervolume': np.float64(8.335415473629014), 'igd': np.float64(0.1934648699518798)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5384615384615384
7,SimAnnealingSingle(150),26,131,292,8.442531130479045,0.0,8.364332933233264,0.32581443387745773,21,"{'hypervolume': np.float64(8.364332933233264), 'igd': np.float64(0.32581443387745773)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6923076923076923
8,SimAnnealingSingle(170),26,144,292,8.442531130479045,0.0,8.300099628513289,0.2600496953810485,21,"{'hypervolume': np.float64(8.300099628513289), 'igd': np.float64(0.2600496953810485)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5
9,SimAnnealingSingle(190),26,148,292,8.442531130479045,0.0,7.816155822830457,0.15755788505203996,25,"{'hypervolume': np.float64(7.816155822830457), 'igd': np.float64(0.15755788505203996)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6923076923076923
10,SimAnnealingSingle(210),26,137,292,8.442531130479045,0.0,8.329355594560074,0.06796416912268705,24,"{'hypervolume': np.float64(8.329355594560074), 'igd': np.float64(0.06796416912268705)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8076923076923077
11,SimAnnealingSingle(230),26,161,292,8.442531130479045,0.0,8.4394513067306,0.0830110023670557,23,"{'hypervolume': np.float64(8.4394513067306), 'igd': np.float64(0.0830110023670557)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7692307692307693
