testName,distanceToHuman1
MODELFILE01_Test_001_26_05_2025_16_13_15,7.449756872263783
MODELFILE01_Test_002_26_05_2025_16_13_15,6.238127195726746
MODELFILE01_Test_003_26_05_2025_16_13_15,7.384922427210265
MODELFILE01_Test_004_26_05_2025_16_13_15,7.067861453914608
MODELFILE01_Test_005_26_05_2025_16_13_15,6.980126805726178
MODELFILE01_Test_006_26_05_2025_16_13_15,7.892262972710916
MODELFILE01_Test_007_26_05_2025_16_13_15,8.711709298658388
MODELFILE01_Test_008_26_05_2025_16_13_15,6.738381061663677
MODELFILE01_Test_009_26_05_2025_16_13_15,7.449357441468379
MODELFILE01_Test_010_26_05_2025_16_13_15,7.873721282414451
MODELFILE01_Test_011_26_05_2025_16_13_15,6.697697723359708
MODELFILE01_Test_012_26_05_2025_16_13_15,6.267267805800525
MODELFILE01_Test_013_26_05_2025_16_13_15,6.303086645870949
MODELFILE01_Test_014_26_05_2025_16_13_15,7.299710538534146
MODELFILE01_Test_015_26_05_2025_16_13_15,3.744993223601072
MODELFILE01_Test_016_26_05_2025_16_13_15,7.919302110821881
MODELFILE01_Test_018_26_05_2025_16_13_15,2.2122602703310674
MODELFILE01_Test_019_26_05_2025_16_13_15,4.361813438256763
MODELFILE01_Test_020_26_05_2025_16_13_15,7.129318428327065
MODELFILE01_Test_021_26_05_2025_16_13_15,8.711798709396582
MODELFILE01_Test_022_26_05_2025_16_13_15,6.177731344106114
MODELFILE01_Test_023_26_05_2025_16_13_15,6.846310662203951
MODELFILE01_Test_024_26_05_2025_16_13_15,6.849792364809763
MODELFILE01_Test_025_26_05_2025_16_13_15,3.6993862869824503
MODELFILE01_Test_026_26_05_2025_16_13_15,4.26462714089157
MODELFILE01_Test_027_26_05_2025_16_13_15,7.348559263950659
MODELFILE01_Test_028_26_05_2025_16_13_15,2.7953709397616366
MODELFILE01_Test_029_26_05_2025_16_13_15,7.582132746093647
MODELFILE01_Test_030_26_05_2025_16_13_15,7.501886214210149
MODELFILE01_Test_031_26_05_2025_16_13_15,7.661487571593527
MODELFILE01_Test_032_26_05_2025_16_13_15,6.596227703820151
MODELFILE01_Test_033_26_05_2025_17_36_47,6.2396147458627595
MODELFILE01_Test_034_26_05_2025_17_36_47,7.559286216097845
MODELFILE01_Test_035_26_05_2025_17_36_47,6.770923463077339
MODELFILE01_Test_036_26_05_2025_17_36_47,8.389245708991366
MODELFILE01_Test_037_26_05_2025_17_36_47,6.736575362489692
MODELFILE01_Test_038_26_05_2025_17_36_47,8.062078925076946
MODELFILE01_Test_039_26_05_2025_17_36_47,7.1115090122603535
MODELFILE01_Test_040_26_05_2025_17_36_47,5.0997007053947625
MODELFILE01_Test_041_26_05_2025_17_36_47,7.068875382131968
MODELFILE01_Test_042_26_05_2025_17_36_47,2.307792083496457
MODELFILE01_Test_043_26_05_2025_17_36_47,6.621241384764998
MODELFILE01_Test_044_26_05_2025_17_36_47,6.732729335979822
MODELFILE01_Test_045_26_05_2025_17_36_47,3.4926173518439527
MODELFILE01_Test_047_26_05_2025_17_36_47,6.784766568461681
MODELFILE01_Test_048_26_05_2025_17_36_47,4.933074817698292
MODELFILE01_Test_049_26_05_2025_17_36_47,5.997074890600652
MODELFILE01_Test_050_26_05_2025_17_36_47,7.54957270716865
MODELFILE01_Test_051_26_05_2025_17_36_47,7.422227622427343
MODELFILE01_Test_052_26_05_2025_17_36_47,3.5222468432748015
MODELFILE01_Test_053_26_05_2025_17_36_47,6.867887284172794
MODELFILE01_Test_054_26_05_2025_17_36_47,6.724018049858065
MODELFILE01_Test_055_26_05_2025_17_36_47,4.155805246131254
MODELFILE01_Test_056_26_05_2025_17_36_47,2.3839950229433273
MODELFILE01_Test_057_26_05_2025_17_36_47,6.818738897811749
MODELFILE01_Test_058_26_05_2025_17_36_47,5.263218126715489
MODELFILE01_Test_059_26_05_2025_17_36_47,7.363306689028646
MODELFILE01_Test_060_26_05_2025_17_36_47,7.376428510025609
MODELFILE01_Test_061_26_05_2025_17_36_47,6.7174133594360725
MODELFILE01_Test_062_26_05_2025_17_36_47,6.010251136212556
MODELFILE01_Test_063_26_05_2025_17_36_47,6.9127508117384115
MODELFILE01_Test_064_26_05_2025_17_36_47,7.147945937640386
MODELFILE02_Test_001_26_05_2025_22_49_06,4.066098395462414
MODELFILE02_Test_002_26_05_2025_22_49_06,3.8877934179197275
MODELFILE02_Test_003_26_05_2025_22_49_06,6.9129833594858265
MODELFILE02_Test_004_26_05_2025_22_49_06,6.912780242043451
MODELFILE02_Test_005_26_05_2025_22_49_06,7.512542445874832
MODELFILE02_Test_006_26_05_2025_22_49_06,6.31317053505584
MODELFILE02_Test_007_26_05_2025_22_49_06,6.912802949711325
MODELFILE02_Test_008_26_05_2025_22_49_06,6.313251736751649
MODELFILE02_Test_009_26_05_2025_22_49_06,6.313366048252296
MODELFILE02_Test_010_26_05_2025_22_49_06,6.7069953022558115
MODELFILE02_Test_011_26_05_2025_22_49_06,6.696352761618612
MODELFILE02_Test_012_26_05_2025_22_49_06,6.31343669871322
MODELFILE02_Test_013_26_05_2025_22_49_06,6.313426597782503
MODELFILE02_Test_014_26_05_2025_22_49_06,6.912798901546089
MODELFILE02_Test_015_26_05_2025_22_49_06,2.7579878921110734
MODELFILE02_Test_016_26_05_2025_22_49_06,3.9625581638314404
MODELFILE02_Test_018_26_05_2025_22_49_06,6.313432838737675
MODELFILE02_Test_019_26_05_2025_22_49_06,6.313290261482113
MODELFILE02_Test_020_26_05_2025_22_49_06,6.912417702514681
MODELFILE02_Test_021_26_05_2025_22_49_06,2.7097010950839273
MODELFILE02_Test_022_26_05_2025_22_49_06,6.91268220247722
MODELFILE02_Test_023_26_05_2025_22_49_06,6.912908737979687
MODELFILE02_Test_024_26_05_2025_22_49_06,6.3132203313558675
MODELFILE02_Test_025_26_05_2025_22_49_06,4.208054608113415
MODELFILE02_Test_026_26_05_2025_22_49_06,6.434431262617702
MODELFILE02_Test_027_26_05_2025_22_49_06,6.8716090869369335
MODELFILE02_Test_028_26_05_2025_22_49_06,7.512197207769684
MODELFILE02_Test_029_26_05_2025_22_49_06,5.5867036808840576
MODELFILE02_Test_030_26_05_2025_22_49_06,6.912945780570065
MODELFILE02_Test_031_26_05_2025_22_49_06,6.0923670251553474
MODELFILE02_Test_032_26_05_2025_22_49_06,6.313404038790373
MODELFILE02_Test_033_26_05_2025_23_36_28,6.408344211135672
MODELFILE02_Test_034_26_05_2025_23_36_28,6.912803193943523
MODELFILE02_Test_035_26_05_2025_23_36_28,6.912861859458623
MODELFILE02_Test_036_26_05_2025_23_36_28,7.512387027890313
MODELFILE02_Test_037_26_05_2025_23_36_28,3.7821826017364595
MODELFILE02_Test_038_26_05_2025_23_36_28,5.677356827068033
MODELFILE02_Test_039_26_05_2025_23_36_28,5.207661620329188
MODELFILE02_Test_040_26_05_2025_23_36_28,7.305209714813748
MODELFILE02_Test_041_26_05_2025_23_36_28,6.912682202487901
MODELFILE02_Test_042_26_05_2025_23_36_28,6.9127504893717
MODELFILE02_Test_043_26_05_2025_23_36_28,6.9130369112636805
MODELFILE02_Test_044_26_05_2025_23_36_28,3.219925396518726
MODELFILE02_Test_045_26_05_2025_23_36_28,7.463009458932707
MODELFILE02_Test_046_26_05_2025_23_36_28,7.512309547158977
MODELFILE02_Test_047_26_05_2025_23_36_28,7.512365511769316
MODELFILE02_Test_048_26_05_2025_23_36_28,6.912746268715546
MODELFILE02_Test_049_26_05_2025_23_36_28,4.159444583319155
MODELFILE02_Test_050_26_05_2025_23_36_28,6.912861355626038
MODELFILE02_Test_051_26_05_2025_23_36_28,3.5158874637095576
MODELFILE02_Test_053_26_05_2025_23_36_28,6.912852974504038
MODELFILE02_Test_054_26_05_2025_23_36_28,7.512315391373888
MODELFILE02_Test_055_26_05_2025_23_36_28,2.218723011934867
MODELFILE02_Test_056_26_05_2025_23_36_28,6.912623605230309
MODELFILE02_Test_058_26_05_2025_23_36_28,3.1633900362781056
MODELFILE02_Test_059_26_05_2025_23_36_28,6.3132131589461595
MODELFILE02_Test_060_26_05_2025_23_36_28,7.512526432109816
MODELFILE02_Test_061_26_05_2025_23_36_28,5.779841360193661
MODELFILE02_Test_062_26_05_2025_23_36_28,6.912618112162737
MODELFILE02_Test_063_26_05_2025_23_36_28,4.901908375410791
MODELFILE02_Test_064_26_05_2025_23_36_28,6.912602460890596
MODELFILE02_Test_065_27_05_2025_00_27_10,6.912672990956566
MODELFILE02_Test_066_27_05_2025_00_27_10,6.912659280133134
MODELFILE02_Test_067_27_05_2025_00_27_10,7.511288296137087
MODELFILE02_Test_068_27_05_2025_00_27_10,6.912638209066401
MODELFILE02_Test_069_27_05_2025_00_27_10,6.912584714011005
MODELFILE02_Test_070_27_05_2025_00_27_10,3.6777067747262087
MODELFILE02_Test_071_27_05_2025_00_27_10,6.478844458674822
MODELFILE02_Test_072_27_05_2025_00_27_10,7.51231809946372
MODELFILE02_Test_073_27_05_2025_00_27_10,4.219305151375427
MODELFILE02_Test_074_27_05_2025_00_27_10,4.457583282738049
MODELFILE02_Test_076_27_05_2025_00_27_10,5.9437462989898675
MODELFILE02_Test_078_27_05_2025_00_27_10,3.1248300263945223
MODELFILE02_Test_079_27_05_2025_00_27_10,8.034888290598833
MODELFILE02_Test_080_27_05_2025_00_27_10,6.313214219433598
MODELFILE02_Test_081_27_05_2025_00_27_10,6.313270460203284
MODELFILE02_Test_082_27_05_2025_00_27_10,4.6774467219258185
MODELFILE02_Test_083_27_05_2025_00_27_10,6.91263658959365
MODELFILE02_Test_084_27_05_2025_00_27_10,3.755841590070332
MODELFILE02_Test_085_27_05_2025_00_27_10,3.9968923582942764
MODELFILE02_Test_086_27_05_2025_00_27_10,6.912841631491425
MODELFILE02_Test_087_27_05_2025_00_27_10,6.912575385425898
MODELFILE02_Test_088_27_05_2025_00_27_10,6.912796279806615
MODELFILE02_Test_089_27_05_2025_00_27_10,4.115728872648371
MODELFILE02_Test_090_27_05_2025_00_27_10,6.313211169183729
MODELFILE02_Test_091_27_05_2025_00_27_10,6.912821261326055
MODELFILE02_Test_092_27_05_2025_00_27_10,7.512457845285436
MODELFILE02_Test_093_27_05_2025_00_27_10,3.433166624183634
MODELFILE02_Test_095_27_05_2025_00_27_10,4.501907474803548
MODELFILE02_Test_096_27_05_2025_00_27_10,6.912618639832913
MODELFILE02_Test_097_27_05_2025_01_15_22,6.912678502921365
MODELFILE02_Test_098_27_05_2025_01_15_22,6.779278235360851
MODELFILE02_Test_099_27_05_2025_01_15_22,5.613105611389757
MODELFILE02_Test_100_27_05_2025_01_15_22,8.010660678280537
MODELFILE02_Test_101_27_05_2025_01_15_22,6.638300842356507
MODELFILE02_Test_102_27_05_2025_01_15_22,7.017648816654705
MODELFILE02_Test_103_27_05_2025_01_15_22,6.912599789331454
MODELFILE02_Test_104_27_05_2025_01_15_22,5.961502849581284
MODELFILE02_Test_105_27_05_2025_01_15_22,8.0594775698937
MODELFILE02_Test_106_27_05_2025_01_15_22,4.555996048453147
MODELFILE02_Test_107_27_05_2025_01_15_22,8.663859521200878
MODELFILE02_Test_108_27_05_2025_01_15_22,7.512249783444666
MODELFILE02_Test_109_27_05_2025_01_15_22,6.110716631068992
MODELFILE02_Test_110_27_05_2025_01_15_22,7.512385041974823
MODELFILE02_Test_111_27_05_2025_01_15_22,6.126609633003531
MODELFILE02_Test_112_27_05_2025_01_15_22,8.112080360576549
MODELFILE02_Test_113_27_05_2025_01_15_22,4.231764929202226
MODELFILE02_Test_114_27_05_2025_01_15_22,2.557746662690993
MODELFILE02_Test_115_27_05_2025_01_15_22,6.700650401597287
MODELFILE02_Test_116_27_05_2025_01_15_22,7.512496302742281
MODELFILE02_Test_117_27_05_2025_01_15_22,7.902194030839035
MODELFILE02_Test_118_27_05_2025_01_15_22,6.322506134920771
MODELFILE02_Test_119_27_05_2025_01_15_22,8.111902235616148
MODELFILE02_Test_120_27_05_2025_01_15_22,7.443934721627644
MODELFILE02_Test_121_27_05_2025_01_15_22,7.472063956082243
MODELFILE02_Test_122_27_05_2025_01_15_22,7.367060751430519
MODELFILE02_Test_123_27_05_2025_01_15_22,7.512318055941714
MODELFILE02_Test_124_27_05_2025_01_15_22,7.464665717436995
MODELFILE02_Test_125_27_05_2025_01_15_22,3.2555212038962384
MODELFILE02_Test_126_27_05_2025_01_15_22,8.11208231168897
MODELFILE02_Test_127_27_05_2025_01_15_22,6.912592634921727
MODELFILE02_Test_128_27_05_2025_01_15_22,7.509406295036883
MODELFILE03_Test_001_27_05_2025_04_20_04,5.927745569566454
MODELFILE03_Test_002_27_05_2025_04_20_04,6.644083288753889
MODELFILE03_Test_003_27_05_2025_04_20_04,6.313167590789384
MODELFILE03_Test_004_27_05_2025_04_20_04,6.313200882112437
MODELFILE03_Test_005_27_05_2025_04_20_04,7.5125063990095144
MODELFILE03_Test_006_27_05_2025_04_20_04,6.313347462315865
MODELFILE03_Test_007_27_05_2025_04_20_04,5.426566180950769
MODELFILE03_Test_008_27_05_2025_04_20_04,6.28012908207117
MODELFILE03_Test_009_27_05_2025_04_20_04,6.912978777058344
MODELFILE03_Test_010_27_05_2025_04_20_04,6.313154333969198
MODELFILE03_Test_011_27_05_2025_04_20_04,6.912750606740492
MODELFILE03_Test_012_27_05_2025_04_20_04,6.912910380125755
MODELFILE03_Test_013_27_05_2025_04_20_04,7.51256548893013
MODELFILE03_Test_014_27_05_2025_04_20_04,7.317248530925847
MODELFILE03_Test_015_27_05_2025_04_20_04,6.912634259030801
MODELFILE03_Test_017_27_05_2025_04_20_04,5.525698428130794
MODELFILE03_Test_018_27_05_2025_04_20_04,6.816829521628765
MODELFILE03_Test_019_27_05_2025_04_20_04,7.435504106923991
MODELFILE03_Test_020_27_05_2025_04_20_04,6.31324366622823
MODELFILE03_Test_022_27_05_2025_04_20_04,6.912594985051996
MODELFILE03_Test_023_27_05_2025_04_20_04,7.5125041200122284
MODELFILE03_Test_024_27_05_2025_04_20_04,6.912752736942649
MODELFILE03_Test_025_27_05_2025_04_20_04,6.313214055876891
MODELFILE03_Test_026_27_05_2025_04_20_04,6.313571320125292
MODELFILE03_Test_027_27_05_2025_04_20_04,7.512433494516373
MODELFILE03_Test_028_27_05_2025_04_20_04,6.313220345731462
MODELFILE03_Test_029_27_05_2025_04_20_04,6.3134266495469396
MODELFILE03_Test_030_27_05_2025_04_20_04,7.512440767086957
MODELFILE03_Test_031_27_05_2025_04_20_04,5.713904000944365
MODELFILE03_Test_032_27_05_2025_04_20_04,6.912624516265436
MODELFILE03_Test_033_27_05_2025_05_10_36,6.912902865196861
MODELFILE03_Test_034_27_05_2025_05_10_36,7.512197207763322
MODELFILE03_Test_035_27_05_2025_05_10_36,6.912919902502668
MODELFILE03_Test_036_27_05_2025_05_10_36,2.8633249190660828
MODELFILE03_Test_037_27_05_2025_05_10_36,5.9441175643100435
MODELFILE03_Test_038_27_05_2025_05_10_36,7.423188231373712
MODELFILE03_Test_039_27_05_2025_05_10_36,5.212523304796652
MODELFILE03_Test_040_27_05_2025_05_10_36,7.512435022442503
MODELFILE03_Test_041_27_05_2025_05_10_36,6.912575338144828
MODELFILE03_Test_042_27_05_2025_05_10_36,6.912619492570207
MODELFILE03_Test_043_27_05_2025_05_10_36,6.912927142832143
MODELFILE03_Test_044_27_05_2025_05_10_36,5.217144480382626
MODELFILE03_Test_045_27_05_2025_05_10_36,7.4744956657006885
MODELFILE03_Test_046_27_05_2025_05_10_36,6.341399823635143
MODELFILE03_Test_047_27_05_2025_05_10_36,6.9129485549945375
MODELFILE03_Test_048_27_05_2025_05_10_36,7.512318055965292
MODELFILE03_Test_049_27_05_2025_05_10_36,4.021272406892979
MODELFILE03_Test_050_27_05_2025_05_10_36,6.912841678767352
MODELFILE03_Test_051_27_05_2025_05_10_36,7.4526739142777725
MODELFILE03_Test_052_27_05_2025_05_10_36,7.5124726512275855
MODELFILE03_Test_053_27_05_2025_05_10_36,6.913042070616136
MODELFILE03_Test_054_27_05_2025_05_10_36,6.912854020857031
MODELFILE03_Test_055_27_05_2025_05_10_36,7.172702062583744
MODELFILE03_Test_056_27_05_2025_05_10_36,6.91280592764319
MODELFILE03_Test_057_27_05_2025_05_10_36,8.112058203415014
MODELFILE03_Test_058_27_05_2025_05_10_36,6.912599789331454
MODELFILE03_Test_059_27_05_2025_05_10_36,6.899447631822732
MODELFILE03_Test_060_27_05_2025_05_10_36,6.154494798757365
MODELFILE03_Test_061_27_05_2025_05_10_36,4.906168248894234
MODELFILE03_Test_062_27_05_2025_05_10_36,6.313275794809115
MODELFILE03_Test_063_27_05_2025_05_10_36,7.512506399015875
MODELFILE03_Test_064_27_05_2025_05_10_36,7.512446219831854
MODELFILE03_Test_065_27_05_2025_06_00_58,4.26901634014186
MODELFILE03_Test_066_27_05_2025_06_00_58,8.111862174539208
MODELFILE03_Test_067_27_05_2025_06_00_58,4.717240792628411
MODELFILE03_Test_068_27_05_2025_06_00_58,7.772492716866752
MODELFILE03_Test_069_27_05_2025_06_00_58,7.853911781296492
MODELFILE03_Test_070_27_05_2025_06_00_58,7.512216888666361
MODELFILE03_Test_071_27_05_2025_06_00_58,6.733097610408672
MODELFILE03_Test_072_27_05_2025_06_00_58,5.842907160913619
MODELFILE03_Test_073_27_05_2025_06_00_58,6.912598751243324
MODELFILE03_Test_074_27_05_2025_06_00_58,6.912663726099647
MODELFILE03_Test_075_27_05_2025_06_00_58,3.2235829182573643
MODELFILE03_Test_076_27_05_2025_06_00_58,6.912623605243383
MODELFILE03_Test_077_27_05_2025_06_00_58,7.256366547161313
MODELFILE03_Test_078_27_05_2025_06_00_58,5.719107690777204
MODELFILE03_Test_079_27_05_2025_06_00_58,6.89835902962339
MODELFILE03_Test_080_27_05_2025_06_00_58,6.912817503026142
MODELFILE03_Test_081_27_05_2025_06_00_58,6.895756638071677
MODELFILE03_Test_082_27_05_2025_06_00_58,6.912624529394313
MODELFILE03_Test_083_27_05_2025_06_00_58,4.278416480871365
MODELFILE03_Test_084_27_05_2025_06_00_58,8.03327987910141
MODELFILE03_Test_085_27_05_2025_06_00_58,2.2013446301543427
MODELFILE03_Test_087_27_05_2025_06_00_58,7.512388053117298
MODELFILE03_Test_088_27_05_2025_06_00_58,4.880435004214687
MODELFILE03_Test_089_27_05_2025_06_00_58,6.912630085968278
MODELFILE03_Test_090_27_05_2025_06_00_58,6.907838532119174
MODELFILE03_Test_091_27_05_2025_06_00_58,6.912757030130256
MODELFILE03_Test_092_27_05_2025_06_00_58,7.504448662316872
MODELFILE03_Test_093_27_05_2025_06_00_58,7.512535759579739
MODELFILE03_Test_094_27_05_2025_06_00_58,5.547134262066595
MODELFILE03_Test_095_27_05_2025_06_00_58,7.4345896151695126
MODELFILE03_Test_096_27_05_2025_06_00_58,6.056660077240501
MODELFILE03_Test_097_27_05_2025_06_51_11,2.65316076541269
MODELFILE03_Test_098_27_05_2025_06_51_11,6.912977284771197
MODELFILE03_Test_100_27_05_2025_06_51_11,2.5656618878499513
MODELFILE03_Test_101_27_05_2025_06_51_11,6.258596847451646
MODELFILE03_Test_102_27_05_2025_06_51_11,3.5112555136957577
MODELFILE03_Test_103_27_05_2025_06_51_11,8.112080180478518
MODELFILE03_Test_104_27_05_2025_06_51_11,7.345439473739615
MODELFILE03_Test_105_27_05_2025_06_51_11,7.4840085814651545
MODELFILE03_Test_106_27_05_2025_06_51_11,4.764511481319685
MODELFILE03_Test_107_27_05_2025_06_51_11,6.313182756734414
MODELFILE03_Test_108_27_05_2025_06_51_11,7.5123418604153684
MODELFILE03_Test_109_27_05_2025_06_51_11,7.511100735765773
MODELFILE03_Test_110_27_05_2025_06_51_11,7.773979676534503
MODELFILE03_Test_111_27_05_2025_06_51_11,7.5125452248442315
MODELFILE03_Test_112_27_05_2025_06_51_11,6.887722610686567
MODELFILE03_Test_113_27_05_2025_06_51_11,7.512500537062632
MODELFILE03_Test_114_27_05_2025_06_51_11,6.912754830207209
MODELFILE03_Test_115_27_05_2025_06_51_11,3.11032804334583
MODELFILE03_Test_116_27_05_2025_06_51_11,5.132725834222121
MODELFILE03_Test_117_27_05_2025_06_51_11,6.63194940335081
MODELFILE03_Test_118_27_05_2025_06_51_11,6.9125642258993585
MODELFILE03_Test_119_27_05_2025_06_51_11,6.91268220248154
MODELFILE03_Test_120_27_05_2025_06_51_11,6.114233134494847
MODELFILE03_Test_121_27_05_2025_06_51_11,6.250207822281825
MODELFILE03_Test_122_27_05_2025_06_51_11,7.512498491722838
MODELFILE03_Test_123_27_05_2025_06_51_11,6.085959901763335
MODELFILE03_Test_124_27_05_2025_06_51_11,6.912613485025374
MODELFILE03_Test_125_27_05_2025_06_51_11,4.185450584800631
MODELFILE03_Test_126_27_05_2025_06_51_11,7.949860417248583
MODELFILE03_Test_127_27_05_2025_06_51_11,4.857802199034627
MODELFILE03_Test_128_27_05_2025_06_51_11,7.424285858467746
MODELFILE04_Test_001_27_05_2025_10_39_36,6.298574763309619
