,decision_node,front_all_tests_size,tests_chosen_count,all_tests_count,all_tests_hypervolume,all_tests_igd,decision_node_hypervolume,decision_node_igd,front_from_decision_node_size,quality_indicators_for_front,quality_indicators_all_tests,proportion_of_ref_tests_included
0,SimAnnealingSingle(10),18,9,476,3.2970139797608127,0.0,2.0230097821252824,1.1872801575393046,2,"{'hypervolume': np.float64(2.0230097821252824), 'igd': np.float64(1.1872801575393046)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.05555555555555555
1,SimAnnealingSingle(50),18,24,476,3.2970139797608127,0.0,2.2963490645027456,0.4183626887227318,4,"{'hypervolume': np.float64(2.2963490645027456), 'igd': np.float64(0.4183626887227318)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.1111111111111111
2,SimAnnealingSingle(90),18,45,476,3.2970139797608127,0.0,2.3336685651015703,0.3048991766084833,7,"{'hypervolume': np.float64(2.3336685651015703), 'igd': np.float64(0.3048991766084833)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.16666666666666666
3,SimAnnealingSingle(130),18,59,476,3.2970139797608127,0.0,2.7537782492040193,0.4344573942891325,6,"{'hypervolume': np.float64(2.7537782492040193), 'igd': np.float64(0.4344573942891325)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.16666666666666666
4,SimAnnealingSingle(170),18,78,476,3.2970139797608127,0.0,2.427886529264887,0.2869233799710163,7,"{'hypervolume': np.float64(2.427886529264887), 'igd': np.float64(0.2869233799710163)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.1111111111111111
5,SimAnnealingSingle(210),18,101,476,3.2970139797608127,0.0,2.9446750743508865,0.33742051234661735,7,"{'hypervolume': np.float64(2.9446750743508865), 'igd': np.float64(0.33742051234661735)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3333333333333333
6,SimAnnealingSingle(250),18,101,476,3.2970139797608127,0.0,2.7894857570210947,0.6225270277100776,9,"{'hypervolume': np.float64(2.7894857570210947), 'igd': np.float64(0.6225270277100776)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.2777777777777778
7,SimAnnealingSingle(290),18,121,476,3.2970139797608127,0.0,2.845667241319233,0.30682202024799665,10,"{'hypervolume': np.float64(2.845667241319233), 'igd': np.float64(0.30682202024799665)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.2222222222222222
8,SimAnnealingSingle(330),18,131,476,3.2970139797608127,0.0,2.5036810719134044,0.4075059005297782,7,"{'hypervolume': np.float64(2.5036810719134044), 'igd': np.float64(0.4075059005297782)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.2777777777777778
9,SimAnnealingSingle(370),18,133,476,3.2970139797608127,0.0,3.4377664104265273,0.41385716745583534,12,"{'hypervolume': np.float64(3.4377664104265273), 'igd': np.float64(0.41385716745583534)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3888888888888889
10,SimAnnealingSingle(410),18,147,476,3.2970139797608127,0.0,2.8014925340760346,0.6050798694061418,10,"{'hypervolume': np.float64(2.8014925340760346), 'igd': np.float64(0.6050798694061418)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3888888888888889
11,SimAnnealingSingle(450),18,171,476,3.2970139797608127,0.0,2.855537324975854,0.3448227845821331,14,"{'hypervolume': np.float64(2.855537324975854), 'igd': np.float64(0.3448227845821331)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3333333333333333
12,SimAnnealingSingle(490),18,170,476,3.2970139797608127,0.0,2.873351153470205,0.35837561667599227,11,"{'hypervolume': np.float64(2.873351153470205), 'igd': np.float64(0.35837561667599227)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3333333333333333
13,SimAnnealingSingle(530),18,176,476,3.2970139797608127,0.0,2.936574922819822,0.7396909045279776,9,"{'hypervolume': np.float64(2.936574922819822), 'igd': np.float64(0.7396909045279776)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.3888888888888889
14,SimAnnealingSingle(570),18,200,476,3.2970139797608127,0.0,3.2632334776070704,0.11745387518330855,13,"{'hypervolume': np.float64(3.2632334776070704), 'igd': np.float64(0.11745387518330855)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
15,SimAnnealingSingle(610),18,196,476,3.2970139797608127,0.0,3.0058818007157955,0.2298978390748537,13,"{'hypervolume': np.float64(3.0058818007157955), 'igd': np.float64(0.2298978390748537)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6111111111111112
16,SimAnnealingSingle(650),18,209,476,3.2970139797608127,0.0,2.8109299432173027,0.22036251333591267,14,"{'hypervolume': np.float64(2.8109299432173027), 'igd': np.float64(0.22036251333591267)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5
17,SimAnnealingSingle(690),18,209,476,3.2970139797608127,0.0,2.877784393817299,0.3098560386661442,14,"{'hypervolume': np.float64(2.877784393817299), 'igd': np.float64(0.3098560386661442)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.4444444444444444
18,SimAnnealingSingle(730),18,219,476,3.2970139797608127,0.0,2.8916925486613696,0.29269614458878634,12,"{'hypervolume': np.float64(2.8916925486613696), 'igd': np.float64(0.29269614458878634)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.4444444444444444
19,SimAnnealingSingle(770),18,215,476,3.2970139797608127,0.0,2.954437043342348,0.2861092327583806,12,"{'hypervolume': np.float64(2.954437043342348), 'igd': np.float64(0.2861092327583806)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5555555555555556
20,SimAnnealingSingle(810),18,251,476,3.2970139797608127,0.0,3.0076500548574305,0.22826101031057539,12,"{'hypervolume': np.float64(3.0076500548574305), 'igd': np.float64(0.22826101031057539)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
21,SimAnnealingSingle(850),18,240,476,3.2970139797608127,0.0,2.9426506615745778,0.7187602614822528,9,"{'hypervolume': np.float64(2.9426506615745778), 'igd': np.float64(0.7187602614822528)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5
22,SimAnnealingSingle(890),18,240,476,3.2970139797608127,0.0,3.260386795394561,0.13000060920328382,11,"{'hypervolume': np.float64(3.260386795394561), 'igd': np.float64(0.13000060920328382)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5555555555555556
23,SimAnnealingSingle(930),18,250,476,3.2970139797608127,0.0,3.2537104409982867,0.11115268338116767,13,"{'hypervolume': np.float64(3.2537104409982867), 'igd': np.float64(0.11115268338116767)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
24,SimAnnealingSingle(970),18,260,476,3.2970139797608127,0.0,3.016082796478247,0.09279124530550664,14,"{'hypervolume': np.float64(3.016082796478247), 'igd': np.float64(0.09279124530550664)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
25,SimAnnealingSingle(1010),18,266,476,3.2970139797608127,0.0,2.879804713957963,0.11847402913999233,16,"{'hypervolume': np.float64(2.879804713957963), 'igd': np.float64(0.11847402913999233)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5555555555555556
26,SimAnnealingSingle(1050),18,264,476,3.2970139797608127,0.0,3.210768865813732,0.11557868724856998,16,"{'hypervolume': np.float64(3.210768865813732), 'igd': np.float64(0.11557868724856998)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6111111111111112
27,SimAnnealingSingle(1090),18,282,476,3.2970139797608127,0.0,2.945054277701675,0.3318418532098282,13,"{'hypervolume': np.float64(2.945054277701675), 'igd': np.float64(0.3318418532098282)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
28,SimAnnealingSingle(1130),18,289,476,3.2970139797608127,0.0,3.242571840566026,0.16539538581699187,14,"{'hypervolume': np.float64(3.242571840566026), 'igd': np.float64(0.16539538581699187)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6111111111111112
29,SimAnnealingSingle(1170),18,281,476,3.2970139797608127,0.0,3.0036440170907026,0.08485436482550171,13,"{'hypervolume': np.float64(3.0036440170907026), 'igd': np.float64(0.08485436482550171)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6111111111111112
30,SimAnnealingSingle(1210),18,300,476,3.2970139797608127,0.0,3.253331973568083,0.11526092206247467,14,"{'hypervolume': np.float64(3.253331973568083), 'igd': np.float64(0.11526092206247467)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
31,SimAnnealingSingle(1250),18,273,476,3.2970139797608127,0.0,2.944930841748375,0.23697104258339818,14,"{'hypervolume': np.float64(2.944930841748375), 'igd': np.float64(0.23697104258339818)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
32,SimAnnealingSingle(1290),18,281,476,3.2970139797608127,0.0,3.9698257599259135,0.2841707439896042,13,"{'hypervolume': np.float64(3.9698257599259135), 'igd': np.float64(0.2841707439896042)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5
33,SimAnnealingSingle(1330),18,283,476,3.2970139797608127,0.0,2.945665923201169,0.7156577127697354,11,"{'hypervolume': np.float64(2.945665923201169), 'igd': np.float64(0.7156577127697354)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.5
34,SimAnnealingSingle(1370),18,299,476,3.2970139797608127,0.0,3.6631253225420233,0.2409873307191012,18,"{'hypervolume': np.float64(3.6631253225420233), 'igd': np.float64(0.2409873307191012)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
35,SimAnnealingSingle(1410),18,318,476,3.2970139797608127,0.0,3.293447108569364,0.023334398802334618,15,"{'hypervolume': np.float64(3.293447108569364), 'igd': np.float64(0.023334398802334618)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.8333333333333334
36,SimAnnealingSingle(1450),18,306,476,3.2970139797608127,0.0,3.9373941679506035,0.5181298528792198,15,"{'hypervolume': np.float64(3.9373941679506035), 'igd': np.float64(0.5181298528792198)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6111111111111112
37,SimAnnealingSingle(1490),18,303,476,3.2970139797608127,0.0,2.9698988368419394,0.08450343595736565,13,"{'hypervolume': np.float64(2.9698988368419394), 'igd': np.float64(0.08450343595736565)}","{'hypervolume': np.float64(3.2970139797608127), 'igd': np.float64(0.0)}",0.6666666666666666
