testName,objectFinalPositionError
MODELFILE01_Test_001_26_04_2025_06_19_30,0.4337532655338715
MODELFILE01_Test_002_26_04_2025_06_19_30,0.9038092404054825
MODELFILE01_Test_003_26_04_2025_06_19_30,0.3387709232524574
MODELFILE01_Test_004_26_04_2025_06_19_30,0.2021347783648914
MODELFILE01_Test_005_26_04_2025_06_19_30,0.2464503094897326
MODELFILE01_Test_006_26_04_2025_06_19_30,0.24230723918013153
MODELFILE01_Test_007_26_04_2025_06_19_30,0.12490238278347711
MODELFILE01_Test_008_26_04_2025_06_19_30,0.23368481360601714
MODELFILE01_Test_009_26_04_2025_06_19_30,0.30559952237608956
MODELFILE01_Test_011_26_04_2025_06_19_30,0.11615144802997754
MODELFILE01_Test_012_26_04_2025_06_19_30,0.1786219301418155
MODELFILE01_Test_013_26_04_2025_06_19_30,0.33163911274881686
MODELFILE01_Test_015_26_04_2025_06_19_30,0.10739929460307393
MODELFILE01_Test_016_26_04_2025_06_19_30,0.1012952174689232
MODELFILE01_Test_017_26_04_2025_06_37_22,0.2720692052730456
MODELFILE01_Test_018_26_04_2025_06_37_22,0.14247893808368095
MODELFILE01_Test_021_26_04_2025_06_37_22,0.26536665890782757
MODELFILE01_Test_022_26_04_2025_06_37_22,0.27320691451671164
MODELFILE01_Test_023_26_04_2025_06_37_22,0.10173334866071808
MODELFILE01_Test_024_26_04_2025_06_37_22,0.11262727892843126
MODELFILE01_Test_025_26_04_2025_06_37_22,0.2634889374282466
MODELFILE01_Test_026_26_04_2025_06_37_22,0.3175542039729185
MODELFILE01_Test_027_26_04_2025_06_37_22,0.21939778306485302
MODELFILE01_Test_028_26_04_2025_06_37_22,0.1157807057570205
MODELFILE01_Test_029_26_04_2025_06_37_22,0.5184829170939448
MODELFILE01_Test_030_26_04_2025_06_37_22,0.29452600138761925
MODELFILE01_Test_031_26_04_2025_06_37_22,0.10246046566719282
MODELFILE01_Test_032_26_04_2025_06_37_22,0.21581085542878986
MODELFILE01_Test_033_26_04_2025_06_55_53,0.8318327023636295
MODELFILE01_Test_034_26_04_2025_06_55_53,0.19877045411484423
MODELFILE01_Test_035_26_04_2025_06_55_53,0.4359885470971061
MODELFILE01_Test_037_26_04_2025_06_55_53,0.04990840030802374
MODELFILE01_Test_038_26_04_2025_06_55_53,0.494608640002638
MODELFILE01_Test_039_26_04_2025_06_55_53,0.24294647576628436
MODELFILE01_Test_041_26_04_2025_06_55_53,0.33555151125194144
MODELFILE01_Test_042_26_04_2025_06_55_53,0.19113934553745143
MODELFILE01_Test_044_26_04_2025_06_55_53,0.2079213392334952
MODELFILE01_Test_045_26_04_2025_06_55_53,0.25317009740372287
