testName,distanceTB1Away
MODELFILE01_Test_001_26_05_2025_23_54_01,0.06985072609576372
MODELFILE01_Test_002_26_05_2025_23_54_01,2.672360589143539
MODELFILE01_Test_003_26_05_2025_23_54_01,2.6888367859117874
MODELFILE01_Test_004_26_05_2025_23_54_01,2.7510909567960846
MODELFILE01_Test_005_26_05_2025_23_54_01,2.8845018007809586
MODELFILE01_Test_006_26_05_2025_23_54_01,1.7053051188183228
MODELFILE01_Test_007_26_05_2025_23_54_01,2.384535694062482
MODELFILE01_Test_008_26_05_2025_23_54_01,2.1718932818838588
MODELFILE01_Test_010_26_05_2025_23_54_01,2.1061121675354384
MODELFILE01_Test_011_26_05_2025_23_54_01,1.2017368345523334
MODELFILE01_Test_012_26_05_2025_23_54_01,2.733510320966711
MODELFILE01_Test_013_26_05_2025_23_54_01,0.701928608076968
MODELFILE01_Test_014_26_05_2025_23_54_01,2.8670053589206406
MODELFILE01_Test_015_26_05_2025_23_54_01,1.9224755717664543
MODELFILE01_Test_016_26_05_2025_23_54_01,0.058597424829207115
MODELFILE01_Test_017_26_05_2025_23_54_01,2.4320664868491573
MODELFILE01_Test_018_26_05_2025_23_54_01,0.3158460673340916
MODELFILE01_Test_020_26_05_2025_23_54_01,2.114923759687907
MODELFILE01_Test_021_26_05_2025_23_54_01,2.6287835276750813
MODELFILE01_Test_022_26_05_2025_23_54_01,2.4349730577461677
MODELFILE01_Test_023_26_05_2025_23_54_01,1.2669692663479082
MODELFILE01_Test_024_26_05_2025_23_54_01,0.8681850161159841
MODELFILE01_Test_025_26_05_2025_23_54_01,2.272297449369159
MODELFILE01_Test_026_26_05_2025_23_54_01,2.982278330426485
MODELFILE01_Test_027_26_05_2025_23_54_01,1.4746590954777938
MODELFILE01_Test_028_26_05_2025_23_54_01,2.0334095108360173
MODELFILE01_Test_029_26_05_2025_23_54_01,2.984934804629236
MODELFILE01_Test_030_26_05_2025_23_54_01,1.144848932588239
MODELFILE01_Test_031_26_05_2025_23_54_01,1.7063575481486262
MODELFILE01_Test_032_26_05_2025_23_54_01,2.8043792937417082
MODELFILE01_Test_033_27_05_2025_00_45_23,2.6569997278807387
MODELFILE01_Test_034_27_05_2025_00_45_23,2.1569691318794164
MODELFILE01_Test_035_27_05_2025_00_45_23,0.1857429960554406
MODELFILE01_Test_036_27_05_2025_00_45_23,2.92370530875421
MODELFILE01_Test_037_27_05_2025_00_45_23,2.745925381851008
MODELFILE01_Test_038_27_05_2025_00_45_23,1.1333980826991215
MODELFILE01_Test_039_27_05_2025_00_45_23,2.603904047326353
MODELFILE01_Test_040_27_05_2025_00_45_23,0.7957502880946009
MODELFILE01_Test_041_27_05_2025_00_45_23,1.7182412113652974
MODELFILE01_Test_042_27_05_2025_00_45_23,0.043008412628049116
MODELFILE01_Test_043_27_05_2025_00_45_23,1.7285924337323102
MODELFILE01_Test_044_27_05_2025_00_45_23,1.2087794681113915
MODELFILE01_Test_045_27_05_2025_00_45_23,0.3554987541044553
MODELFILE01_Test_046_27_05_2025_00_45_23,0.9678572532171147
MODELFILE01_Test_047_27_05_2025_00_45_23,0.04736948247166217
MODELFILE01_Test_048_27_05_2025_00_45_23,3.0315048455054554
MODELFILE01_Test_049_27_05_2025_00_45_23,2.604221136432211
MODELFILE01_Test_050_27_05_2025_00_45_23,2.602037921297299
MODELFILE01_Test_051_27_05_2025_00_45_23,1.0748209484613491
MODELFILE01_Test_052_27_05_2025_00_45_23,0.5011893323581106
MODELFILE01_Test_053_27_05_2025_00_45_23,1.6091057233178485
